account_id,customer_code,product_type,open_date,maturity_date,term_months,interest_rate,status,channel_opened,currency,current_balance
ACC_D_000360_01,D_000360,demand_saving,2023-03-26,,0,0.0017,active,branch,VND,36556164.0
ACC_D_000360_02,D_000360,demand_saving,2023-12-16,,0,0.0014,active,branch,VND,53058594.0
ACC_D_000360_03,D_000360,term_saving,2023-10-11,2024-07-07,9,0.05026,active,mobile/internet,USD,144386553.0
ACC_D_000361_01,D_000361,term_saving,2024-07-29,2025-01-25,6,0.05142,active,atm,VND,-39601741.0
ACC_D_000361_02,D_000361,demand_saving,2024-11-12,,0,0.00077,active,atm,VND,127729146.0
ACC_D_000361_03,D_000361,term_saving,2024-11-28,2025-08-25,9,0.0446,active,branch,VND,102902315.0
ACC_D_000361_04,D_000361,demand_saving,2024-02-25,,0,0.00297,active,mobile/internet,VND,98036083.0
ACC_D_000362_01,D_000362,demand_saving,2024-02-09,,0,0.00105,active,atm,VND,-438022.0
ACC_D_000362_02,D_000362,term_saving,2023-10-09,2024-07-05,9,0.04649,active,mobile/internet,VND,48012186.0
ACC_D_000362_03,D_000362,term_saving,2024-08-08,2026-07-29,24,0.06446,active,atm,VND,26407600.0
ACC_D_000362_04,D_000362,term_saving,2023-02-14,2024-02-09,12,0.05537,active,mobile/internet,VND,95350756.0
ACC_D_000363_01,D_000363,term_saving,2024-10-20,2025-04-18,6,0.04935,active,mobile/internet,VND,91117758.0
ACC_D_000363_02,D_000363,term_saving,2024-09-25,2026-09-15,24,0.06437,active,atm,USD,105397528.0
ACC_D_000363_03,D_000363,term_saving,2023-01-11,2024-01-06,12,0.05212,active,branch,VND,152735192.0
ACC_D_000364_01,D_000364,term_saving,2024-08-06,2026-07-27,24,0.06684,active,mobile/internet,VND,172148484.0
ACC_D_000364_02,D_000364,term_saving,2024-09-30,2026-09-20,24,0.06489,active,branch,VND,-59066388.0
ACC_D_000365_01,D_000365,term_saving,2024-01-01,2025-12-21,24,0.06572,active,atm,VND,47853822.0
ACC_D_000365_02,D_000365,demand_saving,2024-11-22,,0,0.00301,active,mobile/internet,EUR,58015892.0
ACC_D_000365_03,D_000365,term_saving,2024-10-13,2026-10-03,24,0.06217,active,atm,VND,188525272.0
ACC_D_000366_01,D_000366,term_saving,2023-12-27,2024-06-24,6,0.04579,active,atm,VND,229121104.0
ACC_D_000366_02,D_000366,term_saving,2024-04-30,2025-01-25,9,0.04638,active,mobile/internet,VND,44250795.0
ACC_D_000366_03,D_000366,term_saving,2023-06-09,2024-06-03,12,0.05772,active,branch,VND,203332620.0
ACC_D_000367_01,D_000367,term_saving,2023-07-31,2024-01-27,6,0.04736,active,atm,VND,133282034.0
ACC_D_000367_02,D_000367,term_saving,2023-02-13,2025-02-02,24,0.06677,active,atm,VND,8666913.0
ACC_D_000367_03,D_000367,term_saving,2024-02-09,2026-01-29,24,0.06622,active,atm,VND,178200947.0
ACC_D_000367_04,D_000367,term_saving,2023-01-21,2025-01-10,24,0.06211,closed,mobile/internet,USD,116577485.0
ACC_D_000368_01,D_000368,term_saving,2024-04-30,2024-10-27,6,0.05204,active,atm,VND,198598683.0
ACC_D_000368_02,D_000368,term_saving,2024-12-02,2025-11-27,12,0.05205,active,branch,VND,172280633.0
ACC_D_000369_01,D_000369,demand_saving,2023-02-27,,0,0.00244,closed,branch,VND,437611494.0
ACC_D_000369_02,D_000369,term_saving,2024-03-23,2025-03-18,12,0.05653,active,branch,VND,63812242.0
ACC_D_000370_01,D_000370,demand_saving,2024-01-22,,0,0.00023,active,atm,VND,120125416.0
ACC_D_000370_02,D_000370,term_saving,2024-05-24,2026-05-14,24,0.06265,active,branch,VND,344343381.0
ACC_D_000371_01,D_000371,demand_saving,2023-06-02,,0,0.00422,suspend,branch,VND,103175593.0
ACC_D_000371_02,D_000371,term_saving,2023-06-30,2024-06-24,12,0.05413,active,atm,VND,106748741.0
ACC_D_000371_03,D_000371,term_saving,2024-11-01,2025-04-30,6,0.05206,active,branch,VND,228337688.0
ACC_D_000371_04,D_000371,term_saving,2023-12-22,2024-09-17,9,0.05218,active,branch,VND,42267813.0
ACC_D_000372_01,D_000372,demand_saving,2023-01-05,,0,0.0047,active,atm,VND,179860532.0
ACC_D_000372_02,D_000372,term_saving,2024-02-15,2024-11-11,9,0.04967,active,mobile/internet,VND,46591187.0
ACC_D_000373_01,D_000373,term_saving,2023-07-19,2025-07-08,24,0.0625,active,mobile/internet,VND,374505721.0
ACC_D_000373_02,D_000373,term_saving,2023-11-25,2025-11-14,24,0.06198,active,mobile/internet,USD,110850310.0
ACC_D_000373_03,D_000373,term_saving,2023-05-14,2025-05-03,24,0.06348,active,mobile/internet,VND,133555341.0
ACC_D_000373_04,D_000373,demand_saving,2023-06-21,,0,0.00253,active,branch,USD,165088783.0
ACC_D_000374_01,D_000374,demand_saving,2024-11-28,,0,0.00177,active,atm,VND,103432211.0
ACC_D_000374_02,D_000374,term_saving,2023-07-28,2024-04-23,9,0.05359,active,branch,VND,165779282.0
ACC_D_000374_03,D_000374,term_saving,2024-06-27,2024-12-24,6,0.04451,active,atm,VND,-75087239.0
ACC_D_000375_01,D_000375,term_saving,2024-03-30,2024-09-26,6,0.04682,active,mobile/internet,VND,186801979.0
ACC_D_000375_02,D_000375,term_saving,2023-11-21,2024-11-15,12,0.05139,closed,atm,VND,56832504.0
ACC_D_000375_03,D_000375,term_saving,2024-08-28,2025-05-25,9,0.04421,closed,atm,VND,-17829032.0
ACC_D_000375_04,D_000375,term_saving,2024-06-10,2024-12-07,6,0.05035,active,mobile/internet,VND,223385881.0
ACC_D_000376_01,D_000376,term_saving,2024-05-29,2026-05-19,24,0.06117,active,atm,VND,131459774.0
ACC_D_000376_02,D_000376,term_saving,2023-06-18,2023-12-15,6,0.05317,active,atm,VND,187934254.0
ACC_D_000376_03,D_000376,term_saving,2023-02-17,2024-02-12,12,0.05299,active,branch,VND,-7898066.0
ACC_D_000377_01,D_000377,term_saving,2023-10-23,2024-07-19,9,0.04731,active,branch,VND,123666166.0
ACC_D_000377_02,D_000377,term_saving,2023-10-28,2024-10-22,12,0.05626,active,mobile/internet,VND,194740999.0
ACC_D_000377_03,D_000377,term_saving,2024-03-23,2025-03-18,12,0.05434,active,mobile/internet,VND,74536248.0
ACC_D_000378_01,D_000378,term_saving,2024-12-09,2025-12-04,12,0.05819,active,mobile/internet,VND,187932444.0
ACC_D_000378_02,D_000378,term_saving,2024-03-28,2025-03-23,12,0.05282,active,atm,VND,171911852.0
ACC_D_000379_01,D_000379,term_saving,2024-02-05,2024-08-03,6,0.04477,active,atm,USD,263146292.0
ACC_D_000379_02,D_000379,term_saving,2023-09-12,2024-03-10,6,0.05011,closed,branch,EUR,179256619.0
ACC_D_000379_03,D_000379,demand_saving,2023-08-04,,0,0.0044,active,atm,VND,-4305516.0
ACC_D_000380_01,D_000380,term_saving,2023-07-13,2024-07-07,12,0.04954,suspend,mobile/internet,VND,182658645.0
ACC_D_000380_02,D_000380,demand_saving,2024-01-09,,0,0.00137,active,atm,VND,78738719.0
ACC_D_000380_03,D_000380,term_saving,2023-01-21,2023-10-18,9,0.05078,closed,mobile/internet,VND,124515783.0
ACC_D_000380_04,D_000380,term_saving,2023-03-21,2023-09-17,6,0.04859,active,mobile/internet,VND,26175347.0
ACC_D_000381_01,D_000381,term_saving,2023-03-11,2023-12-06,9,0.05078,active,atm,USD,73313416.0
ACC_D_000381_02,D_000381,demand_saving,2023-09-14,,0,0.00215,active,mobile/internet,VND,218208453.0
ACC_D_000381_03,D_000381,term_saving,2024-08-26,2025-08-21,12,0.0515,active,branch,VND,182782500.0
ACC_D_000381_04,D_000381,term_saving,2023-10-02,2024-03-30,6,0.04484,active,branch,EUR,19864573.0
ACC_D_000382_01,D_000382,term_saving,2024-09-05,2025-03-04,6,0.04522,active,atm,VND,234613239.0
ACC_D_000382_02,D_000382,demand_saving,2023-06-26,,0,0.00115,active,mobile/internet,VND,-17773925.0
ACC_D_000382_03,D_000382,term_saving,2024-12-26,2025-12-21,12,0.05568,closed,branch,VND,-48718183.0
ACC_D_000383_01,D_000383,term_saving,2023-02-03,2025-01-23,24,0.06246,active,branch,VND,80636891.0
ACC_D_000383_02,D_000383,term_saving,2024-01-12,2024-10-08,9,0.04634,active,mobile/internet,VND,-51938774.0
ACC_D_000383_03,D_000383,term_saving,2024-09-29,2025-03-28,6,0.0536,active,mobile/internet,VND,-53823533.0
ACC_D_000383_04,D_000383,term_saving,2024-12-22,2025-06-20,6,0.04773,closed,atm,VND,10329360.0
ACC_D_000384_01,D_000384,term_saving,2024-09-06,2025-06-03,9,0.04733,active,mobile/internet,VND,206798596.0
ACC_D_000384_02,D_000384,term_saving,2023-12-30,2024-12-24,12,0.05204,active,mobile/internet,VND,113502065.0
ACC_D_000384_03,D_000384,term_saving,2024-05-18,2025-05-13,12,0.05221,suspend,branch,VND,165073303.0
ACC_D_000384_04,D_000384,term_saving,2023-08-25,2025-08-14,24,0.0625,active,mobile/internet,VND,29516134.0
ACC_D_000385_01,D_000385,term_saving,2023-07-21,2024-07-15,12,0.05029,active,branch,VND,293662813.0
ACC_D_000385_02,D_000385,term_saving,2023-04-09,2024-04-03,12,0.05424,active,atm,EUR,43679090.0
ACC_D_000385_03,D_000385,demand_saving,2024-07-22,,0,0.00182,active,mobile/internet,VND,29629659.0
ACC_D_000385_04,D_000385,demand_saving,2024-07-16,,0,0.00056,active,mobile/internet,VND,56639393.0
ACC_D_000386_01,D_000386,demand_saving,2023-11-14,,0,0.00473,suspend,branch,VND,287078099.0
ACC_D_000386_02,D_000386,term_saving,2024-12-09,2025-06-07,6,0.05005,active,mobile/internet,VND,54363732.0
ACC_D_000386_03,D_000386,term_saving,2024-09-18,2026-09-08,24,0.06808,active,atm,VND,381859350.0
ACC_D_000387_01,D_000387,term_saving,2024-07-24,2025-01-20,6,0.05225,active,atm,VND,87975397.0
ACC_D_000387_02,D_000387,demand_saving,2024-07-20,,0,0.00315,active,mobile/internet,VND,414325699.0
ACC_D_000388_01,D_000388,term_saving,2023-03-02,2024-02-25,12,0.05057,active,branch,EUR,141851052.0
ACC_D_000388_02,D_000388,term_saving,2024-02-20,2025-02-14,12,0.0496,active,atm,USD,-18058208.0
ACC_D_000388_03,D_000388,term_saving,2024-12-28,2026-12-18,24,0.06565,active,atm,VND,24749008.0
ACC_D_000389_01,D_000389,term_saving,2024-06-08,2026-05-29,24,0.06413,active,mobile/internet,VND,237284003.0
ACC_D_000389_02,D_000389,term_saving,2024-11-25,2026-11-15,24,0.05933,active,mobile/internet,USD,-14827583.0
ACC_D_000389_03,D_000389,demand_saving,2023-04-09,,0,0.00228,active,atm,VND,33702691.0
ACC_D_000389_04,D_000389,term_saving,2024-12-28,2025-09-24,9,0.05039,closed,atm,VND,157341686.0
ACC_D_000390_01,D_000390,term_saving,2024-03-20,2026-03-10,24,0.05929,active,mobile/internet,VND,85833797.0
ACC_D_000390_02,D_000390,term_saving,2024-04-24,2026-04-14,24,0.06076,active,mobile/internet,VND,88816525.0
ACC_D_000390_03,D_000390,demand_saving,2023-05-03,,0,0.00124,closed,branch,VND,193680365.0
ACC_D_000390_04,D_000390,demand_saving,2023-08-19,,0,0.00191,active,atm,VND,248713643.0
ACC_D_000391_01,D_000391,term_saving,2024-10-15,2025-04-13,6,0.04926,active,mobile/internet,EUR,279844621.0
ACC_D_000391_02,D_000391,term_saving,2023-07-13,2025-07-02,24,0.06823,active,mobile/internet,VND,217741283.0
ACC_D_000392_01,D_000392,term_saving,2023-10-18,2024-04-15,6,0.0469,active,atm,USD,67061214.0
ACC_D_000392_02,D_000392,demand_saving,2024-12-06,,0,0.00174,active,mobile/internet,VND,271842526.0
ACC_D_000392_03,D_000392,term_saving,2024-04-13,2025-01-08,9,0.05158,closed,branch,VND,85080079.0
ACC_D_000393_01,D_000393,demand_saving,2024-05-14,,0,0.00034,active,branch,VND,92988370.0
ACC_D_000393_02,D_000393,term_saving,2024-10-08,2025-04-06,6,0.05075,active,mobile/internet,VND,18617277.0
ACC_D_000393_03,D_000393,term_saving,2024-09-19,2025-09-14,12,0.05702,active,branch,VND,92433436.0
ACC_D_000393_04,D_000393,term_saving,2024-01-27,2024-07-25,6,0.05218,closed,branch,VND,241479343.0
ACC_D_000394_01,D_000394,term_saving,2023-08-10,2024-02-06,6,0.04476,active,atm,VND,139691069.0
ACC_D_000394_02,D_000394,demand_saving,2024-12-01,,0,0.00066,suspend,mobile/internet,VND,-5133836.0
ACC_D_000394_03,D_000394,term_saving,2023-03-16,2024-03-10,12,0.05281,active,atm,VND,260505746.0
ACC_D_000394_04,D_000394,demand_saving,2024-06-25,,0,0.00091,active,atm,VND,278285226.0
ACC_D_000395_01,D_000395,term_saving,2023-04-25,2024-04-19,12,0.05522,active,atm,VND,59780849.0
ACC_D_000395_02,D_000395,term_saving,2024-03-24,2024-12-19,9,0.0515,active,branch,VND,259066240.0
ACC_D_000396_01,D_000396,term_saving,2024-06-19,2026-06-09,24,0.06185,active,branch,VND,91201027.0
ACC_D_000396_02,D_000396,term_saving,2024-06-21,2025-03-18,9,0.05204,closed,mobile/internet,VND,176206120.0
ACC_D_000396_03,D_000396,term_saving,2023-05-23,2024-02-17,9,0.04799,active,mobile/internet,VND,258393416.0
ACC_D_000396_04,D_000396,term_saving,2023-06-06,2024-03-02,9,0.05248,active,atm,VND,183193923.0
ACC_D_000397_01,D_000397,term_saving,2024-09-25,2025-03-24,6,0.05019,active,mobile/internet,EUR,166804154.0
ACC_D_000397_02,D_000397,term_saving,2024-09-19,2025-06-16,9,0.04805,active,mobile/internet,VND,183158898.0
ACC_D_000397_03,D_000397,term_saving,2024-09-30,2026-09-20,24,0.06697,active,mobile/internet,VND,437081447.0
ACC_D_000398_01,D_000398,demand_saving,2024-11-16,,0,0.00413,closed,branch,USD,57516793.0
ACC_D_000398_02,D_000398,term_saving,2023-01-21,2025-01-10,24,0.05883,active,atm,VND,300803729.0
ACC_D_000399_01,D_000399,term_saving,2024-02-26,2025-02-20,12,0.0577,active,mobile/internet,VND,204690338.0
ACC_D_000399_02,D_000399,term_saving,2023-08-07,2024-02-03,6,0.05182,active,atm,VND,141810149.0
ACC_D_000399_03,D_000399,term_saving,2023-04-26,2025-04-15,24,0.06103,active,mobile/internet,VND,133984302.0
ACC_D_000400_01,D_000400,term_saving,2024-07-13,2025-04-09,9,0.05014,active,atm,VND,115425698.0
ACC_D_000400_02,D_000400,term_saving,2024-02-06,2026-01-26,24,0.06361,active,branch,VND,610189.0
ACC_D_000400_03,D_000400,term_saving,2023-10-08,2024-10-02,12,0.04932,suspend,mobile/internet,VND,92579847.0
ACC_D_000401_01,D_000401,term_saving,2024-12-22,2025-12-17,12,0.05715,active,atm,VND,105840923.0
ACC_D_000401_02,D_000401,term_saving,2024-03-06,2024-09-02,6,0.04857,active,mobile/internet,VND,329179906.0
ACC_D_000402_01,D_000402,term_saving,2023-03-16,2023-12-11,9,0.04785,active,mobile/internet,VND,96775523.0
ACC_D_000402_02,D_000402,demand_saving,2023-02-15,,0,0.00262,active,branch,VND,126801088.0
ACC_D_000402_03,D_000402,term_saving,2024-08-17,2025-08-12,12,0.05271,active,mobile/internet,VND,69193004.0
ACC_D_000403_01,D_000403,term_saving,2023-02-20,2024-02-15,12,0.05231,active,atm,USD,284437411.0
ACC_D_000403_02,D_000403,term_saving,2024-02-14,2024-08-12,6,0.04953,active,mobile/internet,VND,191470834.0
ACC_D_000404_01,D_000404,term_saving,2024-07-21,2026-07-11,24,0.06007,suspend,atm,USD,112222782.0
ACC_D_000404_02,D_000404,term_saving,2023-12-10,2024-12-04,12,0.05665,active,atm,VND,380248536.0
ACC_D_000405_01,D_000405,demand_saving,2024-06-27,,0,0.00019,active,atm,VND,110994626.0
ACC_D_000405_02,D_000405,term_saving,2023-12-26,2024-12-20,12,0.0575,active,atm,VND,39521727.0
ACC_D_000405_03,D_000405,term_saving,2023-08-14,2024-02-10,6,0.04556,active,branch,VND,42994051.0
ACC_D_000405_04,D_000405,demand_saving,2024-04-24,,0,0.00145,active,atm,VND,83790497.0
ACC_D_000406_01,D_000406,term_saving,2023-09-08,2024-03-06,6,0.04471,active,atm,VND,119463829.0
ACC_D_000406_02,D_000406,demand_saving,2024-06-18,,0,0.00079,active,atm,VND,75063936.0
ACC_D_000406_03,D_000406,term_saving,2024-10-26,2025-10-21,12,0.05756,active,atm,USD,151628754.0
ACC_D_000407_01,D_000407,term_saving,2023-02-28,2024-02-23,12,0.05296,suspend,mobile/internet,VND,53430627.0
ACC_D_000407_02,D_000407,term_saving,2023-03-14,2023-12-09,9,0.04748,active,mobile/internet,VND,278635780.0
ACC_D_000407_03,D_000407,demand_saving,2023-12-07,,0,0.00221,active,atm,VND,32385040.0
ACC_D_000408_01,D_000408,term_saving,2023-09-20,2024-09-14,12,0.04967,active,atm,VND,197718326.0
ACC_D_000408_02,D_000408,term_saving,2024-12-05,2025-06-03,6,0.04787,active,atm,VND,220688402.0
ACC_D_000409_01,D_000409,term_saving,2024-04-13,2025-01-08,9,0.0501,active,branch,VND,222497406.0
ACC_D_000409_02,D_000409,demand_saving,2024-02-21,,0,0.00108,active,atm,VND,55031631.0
ACC_D_000409_03,D_000409,term_saving,2024-05-03,2025-04-28,12,0.05807,active,mobile/internet,VND,175596509.0
ACC_D_000410_01,D_000410,demand_saving,2024-08-15,,0,0.00202,active,mobile/internet,VND,34843008.0
ACC_D_000410_02,D_000410,term_saving,2023-01-25,2025-01-14,24,0.06141,active,atm,VND,-2057458.0
ACC_D_000410_03,D_000410,demand_saving,2023-02-21,,0,0.00226,active,branch,VND,204366771.0
ACC_D_000410_04,D_000410,demand_saving,2023-03-12,,0,0.00264,active,branch,VND,18705855.0
ACC_D_000411_01,D_000411,term_saving,2023-12-05,2024-11-29,12,0.05788,active,branch,EUR,241955411.0
ACC_D_000411_02,D_000411,term_saving,2023-11-09,2024-08-05,9,0.05296,active,mobile/internet,VND,321008922.0
ACC_D_000412_01,D_000412,term_saving,2024-06-08,2024-12-05,6,0.0475,active,mobile/internet,VND,122376567.0
ACC_D_000412_02,D_000412,term_saving,2024-11-03,2025-05-02,6,0.04463,suspend,branch,VND,6761113.0
ACC_D_000412_03,D_000412,term_saving,2023-06-16,2024-03-12,9,0.04985,active,branch,USD,195266085.0
ACC_D_000412_04,D_000412,demand_saving,2023-09-18,,0,0.00064,active,branch,VND,15236189.0
ACC_D_000413_01,D_000413,term_saving,2024-03-30,2024-12-25,9,0.04416,active,mobile/internet,VND,-22535916.0
ACC_D_000413_02,D_000413,term_saving,2023-03-03,2025-02-20,24,0.06812,active,mobile/internet,VND,128725775.0
ACC_D_000413_03,D_000413,term_saving,2023-07-15,2024-07-09,12,0.05308,active,mobile/internet,VND,55182179.0
ACC_D_000414_01,D_000414,term_saving,2024-10-05,2025-04-03,6,0.04477,active,atm,VND,203440574.0
ACC_D_000414_02,D_000414,term_saving,2024-12-24,2025-06-22,6,0.04644,closed,mobile/internet,VND,141076485.0
ACC_D_000415_01,D_000415,term_saving,2024-10-25,2025-04-23,6,0.04955,closed,atm,VND,26641896.0
ACC_D_000415_02,D_000415,term_saving,2024-01-23,2025-01-17,12,0.05314,active,branch,VND,90868293.0
ACC_D_000415_03,D_000415,term_saving,2024-01-29,2025-01-23,12,0.05036,active,atm,VND,108552298.0
ACC_D_000416_01,D_000416,demand_saving,2024-03-02,,0,0.00228,active,branch,VND,-27461745.0
ACC_D_000416_02,D_000416,term_saving,2023-03-06,2023-09-02,6,0.04605,active,mobile/internet,USD,56276038.0
ACC_D_000416_03,D_000416,term_saving,2024-07-18,2025-04-14,9,0.04469,active,branch,VND,-46744537.0
ACC_D_000417_01,D_000417,term_saving,2024-08-31,2025-02-27,6,0.05228,active,atm,VND,223090177.0
ACC_D_000417_02,D_000417,demand_saving,2023-05-19,,0,0.00281,active,mobile/internet,VND,-22038291.0
ACC_D_000417_03,D_000417,demand_saving,2023-11-14,,0,0.00388,active,mobile/internet,VND,205802953.0
ACC_D_000418_01,D_000418,demand_saving,2023-10-03,,0,0.00083,active,atm,VND,12320201.0
ACC_D_000418_02,D_000418,term_saving,2024-05-03,2025-01-28,9,0.05054,active,mobile/internet,EUR,247374019.0
ACC_D_000418_03,D_000418,term_saving,2023-07-14,2024-04-09,9,0.05167,active,atm,USD,158884418.0
ACC_D_000419_01,D_000419,term_saving,2023-10-21,2024-04-18,6,0.05162,active,atm,USD,338953261.0
ACC_D_000419_02,D_000419,term_saving,2024-04-29,2024-10-26,6,0.04619,active,branch,VND,124391115.0
ACC_D_000420_01,D_000420,term_saving,2024-03-02,2025-02-25,12,0.05647,active,mobile/internet,VND,84623833.0
ACC_D_000420_02,D_000420,term_saving,2024-03-28,2025-03-23,12,0.05423,closed,mobile/internet,VND,171331019.0
ACC_D_000420_03,D_000420,term_saving,2023-11-02,2024-07-29,9,0.05349,active,branch,VND,109662587.0
ACC_D_000420_04,D_000420,term_saving,2024-05-25,2025-02-19,9,0.0441,active,branch,USD,65167609.0
ACC_D_000421_01,D_000421,demand_saving,2023-07-03,,0,0.00087,active,branch,USD,159256657.0
ACC_D_000421_02,D_000421,term_saving,2024-03-31,2025-03-26,12,0.04977,active,branch,VND,84373157.0
ACC_D_000421_03,D_000421,term_saving,2024-10-11,2026-10-01,24,0.05946,closed,atm,VND,182017894.0
ACC_D_000421_04,D_000421,demand_saving,2024-11-24,,0,0.00468,active,branch,VND,-17823359.0
ACC_D_000422_01,D_000422,demand_saving,2024-02-07,,0,0.00249,closed,atm,VND,114942849.0
ACC_D_000422_02,D_000422,term_saving,2023-07-06,2025-06-25,24,0.06036,active,branch,VND,26671413.0
ACC_D_000422_03,D_000422,term_saving,2023-03-13,2023-12-08,9,0.04651,active,mobile/internet,VND,106019009.0
ACC_D_000423_01,D_000423,term_saving,2024-11-25,2025-08-22,9,0.04678,active,mobile/internet,VND,141995738.0
ACC_D_000423_02,D_000423,demand_saving,2023-07-30,,0,0.00414,closed,atm,VND,64637645.0
ACC_D_000423_03,D_000423,term_saving,2023-05-05,2024-04-29,12,0.05848,active,branch,VND,225838173.0
ACC_D_000423_04,D_000423,demand_saving,2024-11-13,,0,0.00108,active,branch,EUR,91283921.0
ACC_D_000424_01,D_000424,demand_saving,2023-02-14,,0,0.00444,active,branch,VND,244143560.0
ACC_D_000424_02,D_000424,term_saving,2024-07-30,2025-07-25,12,0.05763,active,atm,VND,69193333.0
ACC_D_000424_03,D_000424,demand_saving,2023-08-12,,0,0.00171,active,mobile/internet,VND,121056631.0
ACC_D_000424_04,D_000424,term_saving,2024-12-14,2025-12-09,12,0.05311,active,mobile/internet,VND,113942344.0
ACC_D_000425_01,D_000425,term_saving,2024-02-15,2026-02-04,24,0.06235,active,branch,VND,141022433.0
ACC_D_000425_02,D_000425,demand_saving,2023-04-23,,0,0.0048,active,branch,VND,219561736.0
ACC_D_000425_03,D_000425,term_saving,2023-02-16,2023-11-13,9,0.05336,active,atm,VND,123799194.0
ACC_D_000426_01,D_000426,term_saving,2024-12-19,2025-12-14,12,0.05173,active,atm,EUR,-6572601.0
ACC_D_000426_02,D_000426,term_saving,2024-08-19,2025-08-14,12,0.05873,closed,branch,VND,178087401.0
ACC_D_000426_03,D_000426,term_saving,2024-09-26,2026-09-16,24,0.06162,closed,mobile/internet,VND,-8872425.0
ACC_D_000426_04,D_000426,term_saving,2024-11-17,2025-08-14,9,0.05337,active,mobile/internet,VND,12790102.0
ACC_D_000427_01,D_000427,term_saving,2023-11-07,2024-11-01,12,0.05113,active,branch,VND,216703060.0
ACC_D_000427_02,D_000427,demand_saving,2024-07-07,,0,0.00019,closed,mobile/internet,VND,297310300.0
ACC_D_000428_01,D_000428,term_saving,2024-09-02,2025-03-01,6,0.04853,active,atm,VND,-6185208.0
ACC_D_000428_02,D_000428,demand_saving,2023-04-25,,0,0.003,suspend,atm,VND,208873550.0
ACC_D_000428_03,D_000428,term_saving,2024-09-27,2026-09-17,24,0.0683,active,mobile/internet,VND,237759715.0
ACC_D_000429_01,D_000429,term_saving,2024-11-14,2025-11-09,12,0.05293,active,mobile/internet,VND,240896941.0
ACC_D_000429_02,D_000429,term_saving,2023-07-22,2024-07-16,12,0.05452,active,branch,VND,303587377.0
ACC_D_000430_01,D_000430,demand_saving,2024-03-02,,0,0.00254,active,atm,VND,37972290.0
ACC_D_000430_02,D_000430,term_saving,2024-11-17,2025-08-14,9,0.05222,active,mobile/internet,VND,193140607.0
ACC_D_000430_03,D_000430,term_saving,2024-08-31,2025-08-26,12,0.05696,closed,mobile/internet,VND,94155895.0
ACC_D_000431_01,D_000431,term_saving,2024-10-27,2025-10-22,12,0.05222,active,atm,VND,130134600.0
ACC_D_000431_02,D_000431,term_saving,2023-06-16,2023-12-13,6,0.04698,active,branch,VND,-90398204.0
ACC_D_000431_03,D_000431,term_saving,2024-12-04,2025-06-02,6,0.04896,active,branch,VND,137016269.0
ACC_D_000431_04,D_000431,term_saving,2023-11-09,2024-11-03,12,0.05687,active,mobile/internet,VND,-2069106.0
ACC_D_000432_01,D_000432,demand_saving,2023-03-23,,0,0.00069,active,mobile/internet,VND,49765313.0
ACC_D_000432_02,D_000432,term_saving,2024-09-10,2026-08-31,24,0.06278,active,branch,EUR,198556095.0
ACC_D_000432_03,D_000432,demand_saving,2024-11-21,,0,0.00296,active,branch,VND,95056844.0
ACC_D_000433_01,D_000433,term_saving,2023-06-18,2025-06-07,24,0.06734,active,branch,VND,242163732.0
ACC_D_000433_02,D_000433,term_saving,2023-12-21,2024-06-18,6,0.04877,active,mobile/internet,VND,47349453.0
ACC_D_000433_03,D_000433,term_saving,2024-02-13,2026-02-02,24,0.0618,active,mobile/internet,USD,215508191.0
ACC_D_000433_04,D_000433,term_saving,2023-06-03,2024-05-28,12,0.04989,active,atm,USD,309883099.0
ACC_D_000434_01,D_000434,term_saving,2023-04-05,2023-12-31,9,0.0506,active,branch,VND,36653910.0
ACC_D_000434_02,D_000434,term_saving,2024-04-21,2026-04-11,24,0.06042,active,mobile/internet,VND,-1105448.0
ACC_D_000434_03,D_000434,term_saving,2023-08-08,2024-08-02,12,0.05714,active,branch,EUR,97018048.0
ACC_D_000434_04,D_000434,demand_saving,2023-06-17,,0,0.00468,active,branch,VND,84290834.0
ACC_D_000435_01,D_000435,term_saving,2024-01-21,2024-10-17,9,0.05043,active,mobile/internet,USD,56803813.0
ACC_D_000435_02,D_000435,term_saving,2023-06-23,2024-03-19,9,0.04799,active,mobile/internet,VND,137043860.0
ACC_D_000435_03,D_000435,term_saving,2023-08-23,2024-02-19,6,0.04911,active,mobile/internet,VND,199524841.0
ACC_D_000436_01,D_000436,demand_saving,2023-05-10,,0,0.00382,active,branch,VND,318072675.0
ACC_D_000436_02,D_000436,demand_saving,2024-06-14,,0,0.00048,active,branch,VND,25791618.0
ACC_D_000436_03,D_000436,term_saving,2023-12-05,2025-11-24,24,0.06316,active,branch,VND,149270398.0
ACC_D_000436_04,D_000436,term_saving,2023-08-03,2024-07-28,12,0.05046,active,mobile/internet,VND,-56398247.0
ACC_D_000437_01,D_000437,demand_saving,2023-05-11,,0,0.00356,active,branch,VND,265138884.0
ACC_D_000437_02,D_000437,demand_saving,2024-01-02,,0,0.00224,active,branch,VND,59510801.0
ACC_D_000437_03,D_000437,term_saving,2024-07-19,2026-07-09,24,0.06321,active,atm,VND,8579085.0
ACC_D_000437_04,D_000437,term_saving,2024-06-27,2024-12-24,6,0.04614,closed,mobile/internet,VND,239318293.0
ACC_D_000438_01,D_000438,term_saving,2024-07-29,2026-07-19,24,0.06245,active,mobile/internet,VND,14704183.0
ACC_D_000438_02,D_000438,demand_saving,2023-12-19,,0,0.0031,closed,branch,VND,-25918566.0
