customer_code,full_name,gender,dob,city,marital_status,nationality,occupation,income_range,income_currency,source_of_income,status,customer_segment
D_000314,Chu Thi Tai,Nữ,1974-10-12 16:33:08.338068,Kien Giang,Kết hôn,Việt Nam,Cong chuc,10-20 trieu,VND,Tiet kiem,Active,D
D_000315,Hoang Van Duc,Nam,1965-10-14 16:33:08.338068,Lam Dong,Kết hôn,Việt Nam,Nhan vien van phong,20-50 trieu,VND,Luong,Active,D
D_000316,Ho Thi Trang,Nữ,1976-10-11 16:33:08.338068,Kon Tum,Kết hôn,Việt Nam,Cong chuc,10-20 trieu,VND,Luong,Active,D
D_000317,Vu Minh Tam,Nam,1972-10-12 16:33:08.338068,Bac Lieu,Kết hôn,Việt Nam,Giao vien,20-50 trieu,VND,Luong,Active,D
D_000318,Vo Van Phuc,Nam,1975-10-12 16:33:08.338068,Long An,Độc thân,Việt Nam,Giao vien,10-20 trieu,VND,Luong,Active,D
D_000319,Le Thi Huong,Nữ,1976-10-11 16:33:08.338068,Quang Ninh,Độc thân,Việt Nam,Cong chuc,20-50 trieu,VND,Tiet kiem,Active,D
D_000320,Vo Van Phuc,Nam,1962-10-15 16:33:08.338068,Thua Thien Hue,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,D
D_000321,Luong Van Uy,Nam,1962-10-15 16:33:08.338068,Ba Ria - Vung Tau,Độc thân,Việt Nam,Cong chuc,20-50 trieu,VND,Luong,Active,D
D_000322,Ho Van Tai,Nam,1961-10-15 16:33:08.338068,Lam Dong,Kết hôn,Việt Nam,Giao vien,10-20 trieu,VND,Luong,Active,D
D_000323,Luong Van Uy,Nam,1979-10-11 16:33:08.338068,Thanh Hoa,Độc thân,Việt Nam,Cong chuc,20-50 trieu,VND,Luong,Active,D
D_000324,Do Minh Khang,Nam,1971-10-13 16:33:08.338068,Bac Lieu,Kết hôn,Việt Nam,Nhan vien van phong,20-50 trieu,VND,Luong,Active,D
D_000325,Vu Van Phong,Nam,1974-10-12 16:33:08.338068,Lam Dong,Độc thân,Việt Nam,Giao vien,20-50 trieu,VND,Luong,Active,D
D_000326,Do Van Hung,Nam,1971-10-13 16:33:08.338068,Da Nang,Kết hôn,Việt Nam,Cong chuc,10-20 trieu,VND,Luong,Active,D
D_000327,Bui Thi Hai,Nữ,1974-10-12 16:33:08.338068,Thua Thien Hue,Độc thân,Việt Nam,Giao vien,10-20 trieu,VND,Luong,Active,D
D_000328,Do Thi Hung,Nữ,1968-10-13 16:33:08.338068,An Giang,Kết hôn,Việt Nam,Nhan vien ngan hang,20-50 trieu,VND,Luong,Active,D
D_000329,Vu Thi Hoa,Nữ,1984-10-09 16:33:08.338068,Lai Chau,Kết hôn,Việt Nam,Giao vien,20-50 trieu,VND,Luong,Active,D
D_000330,Nguyen Minh Tuan,Nam,1984-10-09 16:33:08.338068,Thai Binh,Độc thân,Việt Nam,Cong chuc,10-20 trieu,VND,Luong,Inactive,D
D_000331,Ho Thi Trang,Nữ,1985-10-09 16:33:08.338068,Can Tho,Kết hôn,Việt Nam,Cong chuc,10-20 trieu,VND,Luong,Active,D
D_000332,Pham Thi Dung,Nữ,1960-10-15 16:33:08.338068,TP. Ho Chi Minh,Kết hôn,Việt Nam,Giao vien,20-50 trieu,VND,Luong,Active,D
D_000333,Ton Van Rong,Nam,1984-10-09 16:33:08.338068,Quang Ninh,Kết hôn,Việt Nam,Cong chuc,20-50 trieu,VND,Tiet kiem,Closed,D
D_000334,Dinh Van Quang,Nam,1972-10-12 16:33:08.338068,Can Tho,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,D
D_000335,Do Minh Khang,Nam,1976-10-11 16:33:08.338068,TP. Ho Chi Minh,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,D
D_000336,Vu Thi Phong,Nữ,1973-10-12 16:33:08.338068,Can Tho,Kết hôn,Việt Nam,Nhan vien van phong,20-50 trieu,VND,Luong,Active,D
D_000337,Bui Thi Ngoc,Nữ,1977-10-11 16:33:08.338068,Da Nang,Độc thân,Việt Nam,Cong chuc,10-20 trieu,USD,Tiet kiem,Active,D
D_000338,Hoang Van Em,Nam,1962-10-15 16:33:08.338068,Quang Ninh,Độc thân,Việt Nam,Nhan vien van phong,20-50 trieu,VND,Luong,Active,D
D_000339,Duong Van Minh,Nam,1977-10-11 16:33:08.338068,Vinh Long,Độc thân,Việt Nam,Nhan vien ngan hang,20-50 trieu,VND,Luong,Closed,D
D_000340,Vu Van Phong,Nam,1977-10-11 16:33:08.338068,Nghe An,Kết hôn,Việt Nam,Giao vien,20-50 trieu,VND,Luong,Active,D
D_000341,Le Thi Cuong,Nữ,1978-10-11 16:33:08.338068,Hai Phong,Kết hôn,Việt Nam,Cong chuc,20-50 trieu,VND,Luong,Active,D
D_000342,Pham Thi Dung,Nữ,1970-10-13 16:33:08.338068,Lai Chau,Kết hôn,Việt Nam,Cong chuc,20-50 trieu,VND,Tiet kiem,Closed,D
D_000343,Vu Thi Hoa,Nữ,1979-10-11 16:33:08.338068,Ha Nam,Kết hôn,Việt Nam,Nhan vien van phong,20-50 trieu,VND,Luong,Active,D
D_000344,Ngo Thi Long,Nữ,1963-10-15 16:33:08.338068,TP. Ho Chi Minh,Kết hôn,Việt Nam,Nhan vien ngan hang,10-20 trieu,VND,Luong,Active,D
D_000345,Ton Van Rong,Nam,1973-10-12 16:33:08.338068,Tien Giang,Kết hôn,Việt Nam,Nhan vien ngan hang,20-50 trieu,VND,Luong,Active,D
D_000346,Vo Van Phuc,Nam,1984-10-09 16:33:08.338068,Dong Nai,Kết hôn,Việt Nam,Cong chuc,10-20 trieu,VND,Luong,Closed,D
D_000347,Tran Thi Binh,Nữ,1981-10-10 16:33:08.338068,Nghe An,Độc thân,Việt Nam,Nhan vien van phong,20-50 trieu,USD,Luong,Active,D
D_000348,Nguyen Van An,Nam,1964-10-14 16:33:08.338068,Dien Bien,Độc thân,Việt Nam,Giao vien,10-20 trieu,VND,Luong,Active,D
D_000349,Tran Van Binh,Nam,1979-10-11 16:33:08.338068,Kien Giang,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,D
D_000350,Dinh Thi Quang,Nữ,1976-10-11 16:33:08.338068,Binh Phuoc,Kết hôn,Việt Nam,Nhan vien ngan hang,20-50 trieu,VND,Luong,Active,D
D_000351,Tran Thi Binh,Nữ,1965-10-14 16:33:08.338068,Can Tho,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,D
D_000352,Nguyen Thi An,Nữ,1978-10-11 16:33:08.338068,Lang Son,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,D
D_000353,Luong Van Uy,Nam,1977-10-11 16:33:08.338068,Yen Bai,Độc thân,Việt Nam,Nhan vien ngan hang,10-20 trieu,VND,Luong,Active,D
D_000354,Dang Thi Giang,Nữ,1982-10-10 16:33:08.338068,Ba Ria - Vung Tau,Độc thân,Việt Nam,Nhan vien ngan hang,20-50 trieu,VND,Luong,Active,D
D_000355,Pham Van Dung,Nam,1962-10-15 16:33:08.338068,Quang Tri,Kết hôn,Việt Nam,Giao vien,10-20 trieu,VND,Luong,Active,D
D_000356,Vo Van Phuc,Nam,1965-10-14 16:33:08.338068,Da Nang,Độc thân,Việt Nam,Nhan vien van phong,20-50 trieu,VND,Luong,Inactive,D
D_000357,Ho Van Khoa,Nam,1964-10-14 16:33:08.338068,Tuyen Quang,Kết hôn,Việt Nam,Cong chuc,10-20 trieu,VND,Luong,Active,D
D_000358,Dang Thi Giang,Nữ,1973-10-12 16:33:08.338068,Can Tho,Kết hôn,Việt Nam,Nhan vien van phong,20-50 trieu,VND,Luong,Inactive,D
D_000359,Phan Van Oanh,Nam,1970-10-13 16:33:08.338068,An Giang,Kết hôn,Việt Nam,Giao vien,10-20 trieu,VND,Luong,Active,D
D_000360,Tran Duc Thanh,Nam,1977-10-11 16:33:08.338068,Tien Giang,Kết hôn,Việt Nam,Giao vien,10-20 trieu,VND,Tiet kiem,Active,D
D_000361,Dinh Van Quang,Nam,1976-10-11 16:33:08.338068,Ha Noi,Độc thân,Việt Nam,Nhan vien ngan hang,10-20 trieu,VND,Luong,Active,D
D_000362,Le Thi Huong,Nữ,1962-10-15 16:33:08.338068,Dong Nai,Độc thân,Việt Nam,Cong chuc,10-20 trieu,VND,Luong,Active,D
D_000363,Ho Van Khoa,Nam,1963-10-15 16:33:08.338068,Quang Tri,Kết hôn,Việt Nam,Nhan vien ngan hang,20-50 trieu,VND,Tiet kiem,Active,D
D_000364,Luu Thi Son,Nữ,1978-10-11 16:33:08.338068,Kien Giang,Độc thân,Việt Nam,Nhan vien ngan hang,20-50 trieu,VND,Luong,Inactive,D
D_000365,Pham Thi Dung,Nữ,1967-10-14 16:33:08.338068,Son La,Kết hôn,Việt Nam,Giao vien,20-50 trieu,VND,Tiet kiem,Active,D
D_000366,Vu Minh Tam,Nam,1978-10-11 16:33:08.338068,Long An,Kết hôn,Việt Nam,Nhan vien ngan hang,20-50 trieu,VND,Luong,Active,D
D_000367,Le Thi Huong,Nữ,1979-10-11 16:33:08.338068,Ca Mau,Kết hôn,Việt Nam,Cong chuc,10-20 trieu,VND,Luong,Inactive,D
D_000368,Hoang Van Duc,Nam,1984-10-09 16:33:08.338068,Phu Tho,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,D
D_000369,Dang Thi Giang,Nữ,1972-10-12 16:33:08.338068,Lam Dong,Độc thân,Việt Nam,Giao vien,10-20 trieu,VND,Luong,Active,D
D_000370,Nguyen Van An,Nam,1981-10-10 16:33:08.338068,Dong Nai,Độc thân,Việt Nam,Cong chuc,10-20 trieu,VND,Luong,Inactive,D
D_000371,Do Thi Yen,Nữ,1980-10-10 16:33:08.338068,Binh Duong,Độc thân,Việt Nam,Nhan vien van phong,20-50 trieu,VND,Luong,Active,D
D_000372,Nguyen Van An,Nam,1973-10-12 16:33:08.338068,Khanh Hoa,Độc thân,Việt Nam,Nhan vien van phong,20-50 trieu,VND,Luong,Active,D
D_000373,Le Thi Cuong,Nữ,1966-10-14 16:33:08.338068,Binh Phuoc,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Inactive,D
D_000374,Phan Van Oanh,Nam,1969-10-13 16:33:08.338068,Da Nang,Độc thân,Việt Nam,Giao vien,10-20 trieu,VND,Luong,Closed,D
D_000375,Tran Thi Binh,Nữ,1966-10-14 16:33:08.338068,An Giang,Kết hôn,Việt Nam,Cong chuc,20-50 trieu,VND,Luong,Active,D
D_000376,Tran Thi Binh,Nữ,1982-10-10 16:33:08.338068,TP. Ho Chi Minh,Độc thân,Việt Nam,Cong chuc,10-20 trieu,USD,Luong,Active,D
D_000377,Do Van Hung,Nam,1978-10-11 16:33:08.338068,Tay Ninh,Độc thân,Việt Nam,Nhan vien ngan hang,20-50 trieu,VND,Luong,Closed,D
D_000378,Phan Thi Oanh,Nữ,1964-10-14 16:33:08.338068,Vinh Long,Kết hôn,Việt Nam,Giao vien,10-20 trieu,VND,Luong,Active,D
D_000379,Do Thi Yen,Nữ,1972-10-12 16:33:08.338068,Lam Dong,Độc thân,Việt Nam,Cong chuc,10-20 trieu,VND,Luong,Inactive,D
D_000380,Dinh Van Quang,Nam,1964-10-14 16:33:08.338068,Quang Ngai,Độc thân,Việt Nam,Cong chuc,20-50 trieu,VND,Luong,Active,D
D_000381,Nguyen Thi An,Nữ,1961-10-15 16:33:08.338068,TP. Ho Chi Minh,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Inactive,D
D_000382,Pham Van Dung,Nam,1962-10-15 16:33:08.338068,Tien Giang,Độc thân,Việt Nam,Cong chuc,10-20 trieu,VND,Tiet kiem,Closed,D
D_000383,Nguyen Van An,Nam,1984-10-09 16:33:08.338068,Nghe An,Độc thân,Việt Nam,Cong chuc,20-50 trieu,VND,Luong,Inactive,D
D_000384,Do Minh Khang,Nam,1968-10-13 16:33:08.338068,Nghe An,Kết hôn,Việt Nam,Giao vien,20-50 trieu,VND,Luong,Active,D
D_000385,Hoang Thi Em,Nữ,1978-10-11 16:33:08.338068,Khanh Hoa,Độc thân,Việt Nam,Cong chuc,20-50 trieu,VND,Luong,Active,D
D_000386,Le Hoang Nam,Nam,1960-10-15 16:33:08.338068,Tien Giang,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,D
D_000387,Tran Van Binh,Nam,1975-10-12 16:33:08.338068,Thai Nguyen,Độc thân,Việt Nam,Nhan vien van phong,20-50 trieu,VND,Luong,Active,D
D_000388,Le Thi Huong,Nữ,1964-10-14 16:33:08.338068,Thanh Hoa,Kết hôn,Nước ngoài,Giao vien,20-50 trieu,VND,Luong,Active,D
D_000389,Ngo Van Long,Nam,1977-10-11 16:33:08.338068,Dong Nai,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,D
D_000390,Dang Quoc Bao,Nam,1970-10-13 16:33:08.338068,Phu Yen,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Closed,D
D_000391,Pham Thi Dung,Nữ,1972-10-12 16:33:08.338068,Nghe An,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,D
D_000392,Hoang Van Em,Nam,1976-10-11 16:33:08.338068,Lam Dong,Độc thân,Việt Nam,Cong chuc,10-20 trieu,VND,Luong,Active,D
D_000393,Bui Thi Hai,Nữ,1974-10-12 16:33:08.338068,An Giang,Kết hôn,Việt Nam,Cong chuc,10-20 trieu,USD,Luong,Active,D
D_000394,Dang Thi Thu,Nữ,1983-10-10 16:33:08.339073,Dong Thap,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,D
D_000395,Dang Van Giang,Nam,1981-10-10 16:33:08.339073,Dong Thap,Độc thân,Việt Nam,Nhan vien ngan hang,10-20 trieu,VND,Luong,Active,D
D_000396,Hoang Thi Linh,Nữ,1983-10-10 16:33:08.339073,Khanh Hoa,Kết hôn,Việt Nam,Nhan vien van phong,20-50 trieu,VND,Luong,Active,D
D_000397,Duong Thi Minh,Nữ,1968-10-13 16:33:08.339073,Ninh Binh,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,D
D_000398,Pham Van Dung,Nam,1962-10-15 16:33:08.339073,Hai Phong,Kết hôn,Việt Nam,Giao vien,20-50 trieu,VND,Luong,Active,D
D_000399,Dang Thi Giang,Nữ,1962-10-15 16:33:08.339073,Hai Phong,Kết hôn,Việt Nam,Giao vien,10-20 trieu,VND,Luong,Active,D
D_000400,Le Van Cuong,Nam,1968-10-13 16:33:08.339073,Tien Giang,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,USD,Luong,Active,D
D_000401,Bui Thi Ngoc,Nữ,1972-10-12 16:33:08.339073,Quang Ninh,Độc thân,Việt Nam,Nhan vien van phong,20-50 trieu,VND,Luong,Active,D
D_000402,Le Thi Huong,Nữ,1960-10-15 16:33:08.339073,Kien Giang,Độc thân,Việt Nam,Nhan vien van phong,20-50 trieu,VND,Tiet kiem,Inactive,D
D_000403,Vu Minh Tam,Nam,1984-10-09 16:33:08.339073,Dong Nai,Kết hôn,Việt Nam,Cong chuc,20-50 trieu,VND,Tiet kiem,Active,D
D_000404,Hoang Thi Em,Nữ,1975-10-12 16:33:08.339073,TP. Ho Chi Minh,Độc thân,Việt Nam,Giao vien,10-20 trieu,VND,Luong,Active,D
D_000405,Bui Van Thang,Nam,1961-10-15 16:33:08.339073,Khanh Hoa,Kết hôn,Việt Nam,Giao vien,10-20 trieu,VND,Luong,Active,D
D_000406,Ton Thi Rong,Nữ,1969-10-13 16:33:08.339073,Dong Nai,Độc thân,Việt Nam,Nhan vien van phong,20-50 trieu,VND,Luong,Closed,D
D_000407,Nguyen Thi Mai,Nữ,1974-10-12 16:33:08.339073,Quang Nam,Độc thân,Việt Nam,Cong chuc,20-50 trieu,VND,Luong,Inactive,D
D_000408,Hoang Thi Linh,Nữ,1979-10-11 16:33:08.339073,Quang Nam,Độc thân,Việt Nam,Cong chuc,10-20 trieu,VND,Luong,Active,D
D_000409,Do Van Hung,Nam,1972-10-12 16:33:08.339073,Kon Tum,Độc thân,Việt Nam,Giao vien,10-20 trieu,VND,Luong,Active,D
D_000410,Chu Van Tai,Nam,1961-10-15 16:33:08.339073,Tien Giang,Kết hôn,Việt Nam,Giao vien,20-50 trieu,VND,Luong,Active,D
D_000411,Luu Van Son,Nam,1975-10-12 16:33:08.339073,Ba Ria - Vung Tau,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,D
D_000412,Do Minh Khang,Nam,1963-10-15 16:33:08.339073,Khanh Hoa,Độc thân,Việt Nam,Cong chuc,10-20 trieu,VND,Tiet kiem,Active,D
D_000413,Phan Thi Oanh,Nữ,1965-10-14 16:33:08.339073,Vinh Long,Độc thân,Việt Nam,Giao vien,10-20 trieu,VND,Luong,Inactive,D
D_000414,Phan Thi Oanh,Nữ,1968-10-13 16:33:08.339073,Thanh Hoa,Độc thân,Việt Nam,Cong chuc,10-20 trieu,USD,Luong,Inactive,D
D_000415,Nguyen Minh Tuan,Nam,1971-10-13 16:33:08.339073,Hai Phong,Độc thân,Việt Nam,Nhan vien ngan hang,20-50 trieu,VND,Luong,Active,D
D_000416,Vo Van Phuc,Nam,1963-10-15 16:33:08.339073,Tien Giang,Độc thân,Việt Nam,Giao vien,10-20 trieu,VND,Luong,Closed,D
D_000417,Nguyen Thi An,Nữ,1985-10-09 16:33:08.339073,Thanh Hoa,Độc thân,Việt Nam,Nhan vien van phong,20-50 trieu,VND,Luong,Active,D
D_000418,Nguyen Thi Mai,Nữ,1967-10-14 16:33:08.339073,Quang Ngai,Độc thân,Việt Nam,Giao vien,10-20 trieu,VND,Luong,Active,D
D_000419,Dang Thi Thu,Nữ,1961-10-15 16:33:08.339073,Can Tho,Kết hôn,Việt Nam,Nhan vien ngan hang,10-20 trieu,VND,Tiet kiem,Inactive,D
D_000420,Ly Van Nam,Nam,1962-10-15 16:33:08.339073,Thanh Hoa,Kết hôn,Việt Nam,Cong chuc,20-50 trieu,VND,Luong,Active,D
D_000421,Ly Van Nam,Nam,1976-10-11 16:33:08.339073,TP. Ho Chi Minh,Kết hôn,Việt Nam,Cong chuc,20-50 trieu,VND,Tiet kiem,Inactive,D
D_000422,Tran Duc Thanh,Nam,1981-10-10 16:33:08.339073,Binh Thuan,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Inactive,D
D_000423,Vo Van Phuc,Nam,1966-10-14 16:33:08.339073,Kien Giang,Kết hôn,Việt Nam,Giao vien,10-20 trieu,VND,Luong,Active,D
D_000424,Hoang Van Em,Nam,1980-10-10 16:33:08.339073,Lam Dong,Độc thân,Việt Nam,Cong chuc,10-20 trieu,VND,Luong,Active,D
D_000425,Ton Van Rong,Nam,1985-10-09 16:33:08.339073,Thua Thien Hue,Độc thân,Việt Nam,Cong chuc,10-20 trieu,VND,Luong,Active,D
D_000426,Vu Van Phong,Nam,1982-10-10 16:33:08.339073,Khanh Hoa,Độc thân,Việt Nam,Nhan vien ngan hang,10-20 trieu,VND,Luong,Active,D
D_000427,Vo Thi Phuc,Nữ,1970-10-13 16:33:08.339073,Kon Tum,Kết hôn,Việt Nam,Cong chuc,10-20 trieu,VND,Luong,Active,D
D_000428,Luong Van Uy,Nam,1960-10-15 16:33:08.339073,Hau Giang,Kết hôn,Việt Nam,Nhan vien van phong,20-50 trieu,VND,Luong,Active,D
D_000429,Hoang Van Em,Nam,1964-10-14 16:33:08.339073,Kien Giang,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Tiet kiem,Closed,D
D_000430,Ngo Thi Long,Nữ,1966-10-14 16:33:08.339073,Phu Tho,Độc thân,Nước ngoài,Nhan vien ngan hang,10-20 trieu,VND,Tiet kiem,Active,D
D_000431,Hoang Van Duc,Nam,1963-10-15 16:33:08.339073,Son La,Độc thân,Việt Nam,Nhan vien ngan hang,10-20 trieu,VND,Luong,Active,D
D_000432,Ly Van Nam,Nam,1961-10-15 16:33:08.339073,Thanh Hoa,Kết hôn,Việt Nam,Cong chuc,20-50 trieu,VND,Luong,Active,D
D_000433,Nguyen Minh Tuan,Nam,1964-10-14 16:33:08.339073,Thua Thien Hue,Độc thân,Việt Nam,Nhan vien van phong,20-50 trieu,VND,Luong,Inactive,D
D_000434,Hoang Van Em,Nam,1977-10-11 16:33:08.339073,Ba Ria - Vung Tau,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,D
D_000435,Dinh Thi Quang,Nữ,1963-10-15 16:33:08.339073,Khanh Hoa,Độc thân,Việt Nam,Nhan vien van phong,20-50 trieu,VND,Luong,Active,D
D_000436,Luong Thi Uy,Nữ,1976-10-11 16:33:08.339073,Long An,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Inactive,D
D_000437,Ton Van Rong,Nam,1968-10-13 16:33:08.339073,Ha Noi,Độc thân,Việt Nam,Cong chuc,10-20 trieu,VND,Luong,Inactive,D
D_000438,Do Thi Hung,Nữ,1981-10-10 16:33:08.339073,TP. Ho Chi Minh,Độc thân,Việt Nam,Cong chuc,10-20 trieu,VND,Luong,Active,D
D_000439,Bui Thi Hai,Nữ,1974-10-12 16:33:08.339073,Quang Ninh,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Inactive,D
D_000440,Tran Duc Thanh,Nam,1973-10-12 16:33:08.339073,Lam Dong,Độc thân,Việt Nam,Cong chuc,10-20 trieu,VND,Luong,Active,D
D_000441,Hoang Van Duc,Nam,1965-10-14 16:33:08.339073,Ba Ria - Vung Tau,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,D
D_000442,Hoang Thi Linh,Nữ,1984-10-09 16:33:08.339073,Ha Tinh,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,D
D_000443,Ho Thi Khoa,Nữ,1968-10-13 16:33:08.339073,Can Tho,Kết hôn,Việt Nam,Nhan vien ngan hang,10-20 trieu,VND,Luong,Active,D
D_000444,Pham Thi Nga,Nữ,1977-10-11 16:33:08.339073,Da Nang,Độc thân,Việt Nam,Cong chuc,10-20 trieu,VND,Luong,Active,D
D_000445,Tran Thi Binh,Nữ,1966-10-14 16:33:08.339073,Thanh Hoa,Kết hôn,Việt Nam,Cong chuc,10-20 trieu,VND,Luong,Closed,D
D_000446,Nguyen Thi Mai,Nữ,1971-10-13 16:33:08.339073,Kien Giang,Độc thân,Việt Nam,Giao vien,10-20 trieu,USD,Tiet kiem,Active,D
D_000447,Do Thi Yen,Nữ,1961-10-15 16:33:08.339073,Binh Thuan,Kết hôn,Việt Nam,Nhan vien ngan hang,20-50 trieu,VND,Luong,Active,D
D_000448,Bui Thi Hai,Nữ,1979-10-11 16:33:08.339073,Can Tho,Độc thân,Việt Nam,Cong chuc,20-50 trieu,VND,Luong,Active,D
D_000449,Vu Van Phong,Nam,1967-10-14 16:33:08.339073,Lao Cai,Độc thân,Việt Nam,Cong chuc,10-20 trieu,VND,Luong,Active,D
D_000450,Pham Thi Dung,Nữ,1963-10-15 16:33:08.339073,Quang Ninh,Kết hôn,Việt Nam,Giao vien,10-20 trieu,VND,Luong,Active,D
D_000451,Ton Van Rong,Nam,1967-10-14 16:33:08.339073,TP. Ho Chi Minh,Độc thân,Việt Nam,Cong chuc,20-50 trieu,VND,Luong,Active,D
D_000452,Nguyen Thi Mai,Nữ,1982-10-10 16:33:08.339073,Dong Nai,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Tiet kiem,Active,D
D_000453,Pham Thi Nga,Nữ,1977-10-11 16:33:08.339073,Nam Dinh,Kết hôn,Việt Nam,Giao vien,20-50 trieu,VND,Luong,Active,D
D_000454,Ngo Van Long,Nam,1972-10-12 16:33:08.339073,Can Tho,Kết hôn,Việt Nam,Cong chuc,10-20 trieu,VND,Luong,Active,D
D_000455,Duong Thi Minh,Nữ,1972-10-12 16:33:08.339073,Phu Yen,Độc thân,Việt Nam,Cong chuc,20-50 trieu,VND,Luong,Inactive,D
D_000456,Vo Thi Phuc,Nữ,1983-10-10 16:33:08.339073,Nghe An,Kết hôn,Việt Nam,Cong chuc,10-20 trieu,VND,Tiet kiem,Inactive,D
D_000457,Luong Thi Uy,Nữ,1973-10-12 16:33:08.339073,Phu Tho,Kết hôn,Việt Nam,Giao vien,20-50 trieu,VND,Tiet kiem,Active,D
D_000458,Bui Thi Hai,Nữ,1969-10-13 16:33:08.339073,Binh Duong,Độc thân,Việt Nam,Giao vien,10-20 trieu,VND,Luong,Active,D
D_000459,Dang Quoc Bao,Nam,1978-10-11 16:33:08.339073,Dong Nai,Kết hôn,Việt Nam,Nhan vien ngan hang,20-50 trieu,VND,Luong,Active,D
D_000460,Tran Thi Lan,Nữ,1979-10-11 16:33:08.339073,Da Nang,Độc thân,Việt Nam,Nhan vien van phong,20-50 trieu,VND,Luong,Inactive,D
D_000461,Ho Thi Khoa,Nữ,1983-10-10 16:33:08.339073,Thanh Hoa,Độc thân,Việt Nam,Cong chuc,20-50 trieu,VND,Luong,Active,D
D_000462,Ly Van Nam,Nam,1978-10-11 16:33:08.339073,Thai Binh,Kết hôn,Việt Nam,Nhan vien ngan hang,20-50 trieu,VND,Luong,Active,D
D_000463,Tran Duc Thanh,Nam,1966-10-14 16:33:08.339073,Hai Phong,Độc thân,Việt Nam,Cong chuc,10-20 trieu,VND,Tiet kiem,Active,D
D_000464,Le Thi Cuong,Nữ,1962-10-15 16:33:08.339073,Ba Ria - Vung Tau,Kết hôn,Việt Nam,Giao vien,10-20 trieu,USD,Tiet kiem,Active,D
D_000465,Nguyen Thi An,Nữ,1985-10-09 16:33:08.339073,Nghe An,Độc thân,Việt Nam,Nhan vien ngan hang,10-20 trieu,VND,Luong,Inactive,D
D_000466,Dang Quoc Bao,Nam,1965-10-14 16:33:08.339073,Da Nang,Kết hôn,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,D
D_000467,Chu Van Tai,Nam,1967-10-14 16:33:08.339073,Khanh Hoa,Kết hôn,Việt Nam,Giao vien,10-20 trieu,VND,Luong,Active,D
D_000468,Do Minh Khang,Nam,1970-10-13 16:33:08.339073,TP. Ho Chi Minh,Độc thân,Việt Nam,Giao vien,20-50 trieu,VND,Luong,Inactive,D
D_000469,Ly Thi Nam,Nữ,1969-10-13 16:33:08.339073,Thai Binh,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,D
D_000470,Vu Thi Hoa,Nữ,1984-10-09 16:33:08.339073,Quang Ninh,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Active,D
D_000471,Ho Van Khoa,Nam,1976-10-11 16:33:08.339073,Can Tho,Độc thân,Việt Nam,Nhan vien van phong,10-20 trieu,VND,Luong,Inactive,D
D_000472,Pham Quang Huy,Nam,1967-10-14 16:33:08.339073,Ben Tre,Kết hôn,Việt Nam,Giao vien,10-20 trieu,VND,Luong,Active,D
D_000473,Ho Thi Trang,Nữ,1978-10-11 16:33:08.339073,Binh Thuan,Độc thân,Việt Nam,Giao vien,10-20 trieu,USD,Luong,Active,D
D_000474,Dinh Thi Quang,Nữ,1960-10-15 16:33:08.339073,Long An,Độc thân,Việt Nam,Cong chuc,20-50 trieu,VND,Tiet kiem,Active,D
D_000475,Ton Van Rong,Nam,1985-10-09 16:33:08.339073,Nam Dinh,Kết hôn,Việt Nam,Cong chuc,10-20 trieu,VND,Luong,Inactive,D
